Generating SQLite file prof_560_red.sqlite from prof_560_red.nsys-rep
Processing [prof_560_red.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_trace.py]... 

 ** CUDA GPU Trace (cuda_gpu_trace):

  Start (ns)    Duration (ns)  CorrId   GrdX   GrdY  GrdZ  BlkX   BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name                                                
 -------------  -------------  ------  ------  ----  ----  -----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  -------------------------  ---  --------  ----  ----------------------------------------------------------------------------------------------------
 7,480,185,471         93,120  31,016  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,288,318         92,672  31,347  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,389,919         92,831  31,677  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,491,711         92,928  32,008  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,593,694         93,025  32,339  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,695,518         92,896  32,668  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,797,375         92,671  33,000  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,899,070         92,641  33,331  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,001,502         92,416  33,662  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,107,486         92,320  33,993  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,208,414         92,992  34,320  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,309,758         92,480  34,648  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,410,719         92,799  34,974  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,512,478         92,929  35,304  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,614,206         92,576  35,636  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,716,126         92,352  35,964  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,816,734         92,320  36,291  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,481,917,438         93,120  36,616  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,018,974         92,384  36,947  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,119,966         92,256  37,274  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,220,990         92,192  37,602  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,322,526         92,160  37,930  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,422,846         92,032  38,262  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,524,414         92,384  38,577  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,625,438         92,352  38,903  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,726,942         92,192  39,233  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,827,966         91,872  39,561  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,482,928,702         91,776  39,885  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,029,310         93,024  40,211  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,131,582         93,024  40,531  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,233,438         92,992  40,849  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,347,134         92,960  41,177  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,448,862         92,768  41,507  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,551,902         92,832  41,836  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,653,118         92,896  42,164  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,754,366         92,768  42,492  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,855,518         93,056  42,821  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,483,956,958         92,640  43,150  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,057,950         93,184  43,480  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,159,518         92,576  43,805  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,260,926         92,704  44,135  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,362,590         92,832  44,464  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,465,182         92,640  44,793  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,566,334         92,992  45,123  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,668,221         93,089  45,455  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,770,366         92,831  45,787  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,872,254         92,608  46,114  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,484,973,694         92,640  46,444  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,075,133         92,993  46,772  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,177,246         93,023  47,104  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,278,462         92,736  47,431  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,379,422         92,992  47,761  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,480,733         92,737  48,090  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,587,485         93,089  48,415  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,688,669         92,640  48,746  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,789,469         93,184  49,077  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,891,582         92,863  49,408  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,485,993,501         92,577  49,736  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,095,229         92,960  50,063  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,196,989         92,736  50,392  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,298,718         92,831  50,718  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,400,829         92,864  51,049  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,502,845         92,704  51,369  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,604,477         93,056  51,698  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,706,397         93,217  52,023  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,807,485         92,832  52,354  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,486,908,541         92,384  52,684  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,009,053         92,928  53,012  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,110,333         92,736  53,338  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,211,325         92,960  53,664  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,312,573         92,672  53,985  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,413,597         93,056  54,306  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,514,781         92,672  54,635  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,615,933         92,928  54,964  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,717,373         92,576  55,296  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,819,069         92,864  55,626  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,487,919,965         92,992  55,954  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,021,277         92,736  56,280  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,122,493         92,832  56,609  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,223,613         92,576  56,938  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,324,221         92,480  57,268  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,425,501         92,800  57,596  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,526,973         92,768  57,925  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,628,317         92,288  58,253  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,729,085         92,096  58,579  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,829,725         91,872  58,906  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,488,930,205         92,160  59,232  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,031,101         92,192  59,557  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,132,541         92,160  59,885  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,233,309         92,128  60,212  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,334,013         91,776  60,538  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,434,269         91,744  60,858  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,534,525         92,415  61,182  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,635,389         91,968  61,511  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,735,645         92,192  61,838  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,836,637         91,712  62,163  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,489,936,445         91,968  62,488  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,490,039,132         92,129  62,815  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,490,140,348         92,833  63,142  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,490,242,205         92,895  63,469  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,490,343,773         92,928  63,799  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
